repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-05-01,127,4,2,2,79,67,60,10,9,False,True,15,1.25,16,112.0,1.0,72.1526160301898,0,-8.857142857142849,3.0,1.0954451150103326,0.16666666666666666,0.8333333333333334,0,0.17142857142857149,63.666666666666664,8.333333333333334,0.6784741144414169,15.0,14.0,-4.514285714285718,-1.5999999999999999,-6.114285714285708,356,-0.2837022132796781,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-06-01,32,3,0,3,46,41,13,1,1,False,True,16,1.3333333333333333,17,96.83333333333333,1.0,78.64964505111685,0,-18.0857142857143,3.0,1.0954451150103326,0.16666666666666666,0.8333333333333334,0,0.17142857142857149,60.166666666666664,6.5,0.6304985337243402,20.0,11.0,-11.057142857142857,-2.028571428571429,-13.085714285714278,137,0.7341772151898734,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-07-01,28,4,1,3,26,25,11,0,0,False,True,17,1.4166666666666667,18,82.16666666666667,1.0,82.4728238067951,0,-24.085714285714282,3.1666666666666665,1.1690451944500124,0.21052631578947367,0.7894736842105263,0,0.3142857142857144,53.666666666666664,5.833333333333333,0.6112956810631229,21.0,9.0,-20.199999999999996,-4.657142857142856,-24.85714285714286,94,-0.5668202764976958,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-08-01,1,1,0,1,17,14,0,1,0,False,True,18,1.5,19,45.0,1.0,49.38015795843515,0,-7.314285714285707,2.8333333333333335,1.4719601443879746,0.23529411764705882,0.7647058823529411,0,-0.02857142857142866,42.5,2.5,0.4978540772532189,22.0,4.0,-15.085714285714284,-0.7999999999999998,-15.88571428571428,34,-0.9044943820224719,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-09-01,5,1,0,1,22,23,4,0,0,False,True,19,1.5833333333333333,20,45.5,1.0,48.87023634074226,0,-21.628571428571426,2.8333333333333335,1.4719601443879746,0.23529411764705882,0.7647058823529411,0,-0.6571428571428566,38.333333333333336,2.1666666666666665,0.5240174672489083,1.0,2.0,-27.799999999999997,-1.8857142857142846,-29.68571428571428,55,-0.5985401459854015,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-10-01,8,1,0,1,15,16,4,0,0,False,True,20,1.6666666666666667,21,33.5,1.0,47.52578247646226,0,-20.085714285714282,2.3333333333333335,1.505545305418162,0.21428571428571427,0.7857142857142857,0,-0.6857142857142856,34.166666666666664,2.0,0.4946236559139785,19.0,2.0,-29.685714285714283,-2.8571428571428568,-32.542857142857144,44,-0.5319148936170213,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-11-01,4,1,0,1,5,4,0,2,1,False,True,21,1.75,22,13.0,1.0,13.41640786499905,0,-5.6,1.8333333333333333,1.3291601358251257,0.09090909090909091,0.9090909090909091,0,-0.5428571428571429,21.833333333333332,0.6666666666666666,0.2601626016260163,8.0,2.0,-14.799999999999997,0.1142857142857142,-14.685714285714276,17,-0.5,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-12-01,0,0,0,0,0,0,0,0,0,False,False,22,1.8333333333333333,23,7.666666666666667,0.9166666666666666,10.366613075960512,1,-3.6571428571428566,1.3333333333333333,1.3662601021279461,0.125,0.875,1,-0.5714285714285712,14.166666666666666,0.5,0.23170731707317074,3.0,2.0,-11.142857142857133,0.17142857142857146,-10.971428571428568,0,-1.0,1,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-01-01,0,0,0,0,0,0,0,1,0,False,True,23,1.9166666666666667,24,3.0,0.9166666666666666,3.2249030993208447,2,-0.6857142857142857,0.6666666666666666,0.5163977794943212,0.0,1.0,2,-0.22857142857142854,9.833333333333334,0.6666666666666666,0.14035087719298245,2.0,3.0,-9.37142857142857,0.08571428571428563,-9.285714285714283,1,-0.9772727272727273,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-02-01,0,0,0,0,0,0,0,0,0,False,False,24,2.0,25,2.8333333333333335,0.8333333333333334,3.371448748932107,3,-1.5142857142857145,0.5,0.5477225575051651,0.0,1.0,3,-0.2571428571428571,7.0,0.5,0.18604651162790697,-1.0,2.0,-10.257142857142856,1.4970244210116104e-17,-10.257142857142856,0,-1.0,1,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-03-01,0,0,0,0,0,0,0,0,0,False,False,25,2.0833333333333335,26,2.0,0.75,3.3466401061376874,4,-1.4857142857142853,0.3333333333333333,0.516397779494321,0.0,1.0,4,-0.2285714285714285,3.3333333333333335,0.5,0.2,0.0,2.0,-5.771428571428569,-0.22857142857142865,-5.999999999999999,0,0.0,2,2
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-04-01,0,0,0,0,0,0,0,0,0,False,False,26,2.1666666666666665,27,0.6666666666666666,0.6666666666666666,1.6329931618583249,5,-0.5714285714285712,0.16666666666666666,0.4082482904638612,0.0,1.0,5,-0.1428571428571428,0.8333333333333334,0.5,0.0,1.0,2.0,-1.2857142857142854,-0.457142857142857,-1.7428571428571424,0,-1.0,3,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-05-01,0,0,0,0,0,0,0,0,0,False,False,27,2.25,28,0.0,0.5833333333333334,3.0720976364258887e-06,6,0.0,0.0,0.0,,,6,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,-0.08571428571428574,-0.08571428571428574,0,0.0,4,4
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-06-01,0,0,0,0,0,0,0,0,0,False,False,28,2.3333333333333335,29,0.0,0.5,3.0720976364258887e-06,7,0.0,0.0,0.0,,,7,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,-0.1428571428571428,-0.1428571428571428,0,0.0,5,5
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-07-01,0,0,0,0,0,0,0,0,0,False,False,29,2.4166666666666665,30,0.0,0.4166666666666667,3.0720976364258887e-06,8,0.0,0.0,0.0,,,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,6
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-08-01,0,0,0,0,0,0,0,0,0,False,False,30,2.5,31,0.0,0.3333333333333333,3.0720976364258887e-06,9,0.0,0.0,0.0,,,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,7,7
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-09-01,0,0,0,0,0,0,0,0,0,True,False,31,2.5833333333333335,32,0.0,0.25,3.0720976364258887e-06,10,0.0,0.0,0.0,,,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,8,8
